"index","mc","mcblue","mclds","ismc1","ismcblue1","ismclds1","ismc2","ismcblue2","ismclds2","mismc","mismcstoc","mismclds"
"0","0.007063","0.003528","0.034283","0.009437","0.051399","0.006596","0.028035","0.040491","0.056363","0.008870","0.030609","0.019169",
"1","0.010637","0.011812","0.012207","0.011923","0.011898","0.006663","0.063358","0.019447","0.001776","0.002564","0.014588","0.010581",
"2","0.026109","0.018690","0.009620","0.007762","0.010590","0.007424","0.037719","0.029901","0.004817","0.000046","0.012492","0.005541",
"3","0.020027","0.011133","0.008964","0.003870","0.003375","0.001192","0.036616","0.027630","0.009243","0.003129","0.006098","0.009080",
"4","0.000748","0.023443","0.002609","0.004229","0.012123","0.004006","0.030274","0.023497","0.002978","0.001070","0.000505","0.001539",
"5","0.002289","0.008026","0.004508","0.003192","0.007154","0.001931","0.035221","0.009369","0.011556","0.000121","0.001824","0.002742",
"6","0.002311","0.011876","0.001949","0.003106","0.007637","0.002864","0.031464","0.004582","0.004517","0.001899","0.001995","0.009403",
"7","0.002476","0.012012","0.000250","0.000605","0.014920","0.003761","0.028074","0.002246","0.002105","0.001941","0.003400","0.008864",
"8","0.004965","0.014849","0.003720","0.001688","0.013782","0.000895","0.028460","0.002922","0.005711","0.000991","0.004350","0.004844",
"9","0.003492","0.017513","0.001937","0.005630","0.012003","0.001836","0.025418","0.004823","0.000228","0.002769","0.000287","0.003005",
"10","0.003195","0.021996","0.002951","0.006469","0.010176","0.000298","0.020176","0.010530","0.004605","0.001015","0.001209","0.004154",
"11","0.000806","0.021358","0.002056","0.008591","0.008998","0.000419","0.019815","0.012173","0.004528","0.001235","0.000598","0.002752",
"12","0.000578","0.016407","0.000460","0.006340","0.007608","0.002623","0.016920","0.011081","0.000657","0.001016","0.000526","0.002426",
"13","0.000186","0.016404","0.002515","0.006028","0.010047","0.000176","0.016632","0.003970","0.004776","0.001184","0.002210","0.004291",
"14","0.007358","0.017352","0.001619","0.004582","0.007103","0.001927","0.017919","0.004742","0.001224","0.000083","0.001539","0.001045",
"15","0.004038","0.017899","0.001392","0.004579","0.002482","0.001493","0.014117","0.005822","0.000637","0.000390","0.001262","0.000754",
"16","0.001638","0.018677","0.002422","0.007595","0.005307","0.002612","0.013857","0.007289","0.001933","0.001030","0.000032","0.000155",
"17","0.001665","0.017928","0.001057","0.007738","0.004161","0.001403","0.012156","0.008599","0.001461","0.001090","0.000423","0.000101",
"18","0.005368","0.016845","0.001677","0.008642","0.005054","0.000494","0.014215","0.009646","0.002551","0.001602","0.000224","0.000769",
"19","0.004486","0.019170","0.000868","0.010184","0.002934","0.000010","0.012573","0.008050","0.001214","0.001042","0.000330","0.000307",
"20","0.003992","0.019888","0.000032","0.009647","0.000958","0.000947","0.012812","0.009934","0.000090","0.002127","0.000401","0.001187",
"21","0.002524","0.017204","0.001541","0.007440","0.000541","0.000494","0.010159","0.007393","0.002236","0.001156","0.000431","0.000098",
"22","0.003379","0.017189","0.000969","0.006344","0.001846","0.001690","0.010471","0.006581","0.000491","0.000441","0.000056","0.000780",
"23","0.002993","0.018192","0.001302","0.005314","0.002734","0.000484","0.010496","0.006690","0.000761","0.000740","0.000271","0.000805",
"24","0.006694","0.017959","0.001257","0.004471","0.001414","0.000384","0.011191","0.008484","0.001539","0.001280","0.000301","0.001155",
"25","0.008539","0.014013","0.000378","0.003658","0.001220","0.000509","0.009634","0.007560","0.000558","0.000153","0.000010","0.000068",
"26","0.008171","0.017872","0.001072","0.003636","0.001219","0.000016","0.008618","0.005962","0.002342","0.000721","0.000377","0.000632",
"27","0.007277","0.018299","0.000608","0.002947","0.002590","0.000107","0.008461","0.005411","0.000824","0.001544","0.000266","0.001718",
"28","0.007085","0.018684","0.000321","0.005162","0.002940","0.000615","0.007720","0.005351","0.000260","0.002583","0.000180","0.003109",
"29","0.005846","0.017736","0.001215","0.003725","0.004744","0.000117","0.007002","0.007374","0.001341","0.002491","0.000762","0.001133",
"30","0.008985","0.016718","0.000662","0.003194","0.003984","0.000762","0.006836","0.005792","0.000501","0.001743","0.000223","0.002391",
"31","0.008501","0.016580","0.001070","0.004358","0.003458","0.000487","0.005681","0.005674","0.001567","0.001653","0.000606","0.003478",
"32","0.010069","0.017454","0.000673","0.004818","0.003061","0.000220","0.006425","0.004544","0.001307","0.001499","0.000397","0.003797",
"33","0.008949","0.017895","0.000111","0.005224","0.002684","0.000788","0.006545","0.005627","0.000282","0.001307","0.000224","0.003218",
